Fecha,Resultados
2022-07-23,8469
2022-07-24,718
2022-07-25,4517
2022-07-26,2941
2022-07-27,7802
2022-07-28,8555
2022-07-29,9695
2022-07-30,470
2022-07-31,4302
2022-08-01,7649
2022-08-02,7786
2022-08-03,872
2022-08-04,6350
2022-08-05,9621
2022-08-06,127
2022-08-07,3638
2022-08-08,9481
2022-08-09,6238
2022-08-10,2280
2022-08-11,2115
2022-08-12,6984
2022-08-13,2075
2022-08-14,8062
2022-08-15,8234
2022-08-16,4346
2022-08-17,1909
2022-08-18,2344
2022-08-19,8425
2022-08-20,5407
2022-08-21,334
2022-08-22,7593
2022-08-23,4163
2022-08-24,1976
2022-08-25,3579
2022-08-26,7981
2022-08-27,7244
2022-08-28,6652
2022-08-29,5858
2022-08-30,7312
2022-08-31,6422
2022-09-01,1256
2022-09-02,5227
2022-09-03,1913
2022-09-04,4484
2022-09-05,7556
2022-09-06,4819
2022-09-07,2781
2022-09-08,2649
2022-09-09,2565
2022-09-10,112
2022-09-11,3679
2022-09-12,2068
2022-09-13,819
2022-09-14,4866
2022-09-15,614
2022-09-16,244
2022-09-17,2882
2022-09-18,1941
2022-09-19,1760
2022-09-20,8529
2022-09-21,3786
2022-09-22,3105
2022-09-23,3493
2022-09-24,9337
2022-09-25,3119
2022-09-26,6503
2022-09-27,6418
2022-09-28,8950
2022-09-29,5054
2022-09-30,8109
2022-10-01,1075
2022-10-02,6659
2022-10-03,7561
2022-10-04,6536
2022-10-05,4326
2022-10-06,5927
2022-10-07,4089
2022-10-08,4503
2022-10-09,3936
2022-10-10,3418
2022-10-11,9190
2022-10-12,7084
2022-10-13,3001
2022-10-14,2486
2022-10-15,9093
2022-10-16,2273
2022-10-17,4391
2022-10-18,7265
2022-10-19,307
2022-10-20,834
2022-10-21,2584
2022-10-22,866
2022-10-23,1993
2022-10-24,9726
2022-10-25,7806
2022-10-26,2741
2022-10-27,2024
2022-10-28,4416
2022-10-29,5095
2022-10-30,6407
2022-10-31,14
2022-11-01,3094
2022-11-02,3944
2022-11-03,2794
2022-11-04,7793
2022-11-05,3633
2022-11-06,2440
2022-11-07,244
2022-11-08,2862
2022-11-09,3162
2022-11-10,9722
2022-11-11,4765
2022-11-12,6057
2022-11-13,5609
2022-11-14,83
2022-11-15,4298
2022-11-16,7033
2022-11-17,8964
2022-11-18,8900
2022-11-19,7131
2022-11-20,4909
2022-11-21,3118
2022-11-22,6194
