Fecha,Resultados
2005-11-05,265
2005-11-12,796
2005-11-19,9341
2005-11-26,6985
2005-12-03,4312
2005-12-10,5886
2005-12-17,4822
2005-12-24,1140
2005-12-31,9999
2006-01-07,4886
2006-01-14,3401
2006-01-21,5503
2006-01-28,8923
2006-02-04,2067
2006-02-11,2198
2006-02-18,5666
2006-02-25,1980
2006-03-04,2038
2006-03-11,2138
2006-03-18,7605
2006-03-25,8104
2006-04-01,9512
2006-04-08,2095
2006-04-22,8227
2006-04-29,1612
2006-05-06,897
2006-05-13,1168
2006-05-20,6233
2006-05-27,4296
2006-06-03,5615
2006-06-10,7207
2006-06-17,4235
2006-06-24,4189
2006-07-01,4598
2006-07-08,1817
2006-07-15,8122
2006-07-22,4153
2006-07-29,4715
2006-08-05,551
2006-08-12,2340
2006-08-19,5
2006-08-26,837
2006-09-02,1022
2006-09-09,7554
2006-09-16,9350
2006-09-23,2501
2006-09-30,1834
2006-10-07,9271
2006-10-14,1597
2006-10-21,6722
2006-10-28,6721
2006-11-04,901
2006-11-11,4311
2006-11-18,9467
2006-11-25,6923
2006-12-02,4457
2006-12-09,2178
2006-12-16,3494
2006-12-23,5089
2006-12-30,6659
2007-01-06,358
2007-01-13,6314
2007-01-20,5790
2007-01-27,3350
2007-02-03,7677
2007-02-10,4188
2007-02-17,2273
2007-02-24,3536
2007-03-03,5783
2007-03-10,9743
2007-03-17,3993
2007-03-24,428
2007-03-31,2782
2007-04-14,320
2007-04-21,3849
2007-04-28,1301
2007-05-05,1830
2007-05-12,2394
2007-05-19,5880
2007-05-26,6419
2007-06-02,6195
2007-06-09,3841
2007-06-16,7761
2007-06-23,7491
2007-06-30,8933
2007-07-07,2691
2007-07-14,1547
2007-07-21,5807
2007-07-28,4051
2007-08-04,4275
2007-08-11,7222
2007-08-18,634
2007-08-25,3484
2007-09-01,7161
2007-09-08,3459
2007-09-15,8309
2007-09-22,5187
2007-09-29,2378
2007-10-06,3034
2007-10-13,5634
2007-10-20,1147
2007-10-27,9716
2007-11-03,7325
2007-11-10,8190
2007-11-17,269
2007-11-24,6215
2007-12-01,5092
2007-12-08,6215
